,Smiles,He,H2,O2,N2,CO2,CH4,ONdist,CCdist,CNdist,HCdist
672410,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)[C@@H]%13[C@H](C%11=O)[C@@H]%11C[C@H]%13[C@@]%13(CC[C@]%14(C[C@H]%15C[C@@H]%14[C@@H]%14C(=O)N(*)C(=O)[C@@H]%14%15)C%13=O)C%11)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,3.987556227,4.611897899,4.442400478,4.794072579,5.068682342,4.376038357,-0.652093201,0.062632587,-0.564107962,-0.040954667
675353,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)c6ccc7c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc9c%10c(ccc(c%11c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c6c7%11)C5=O)c%108)C(=O)N(*)C9=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,4.541931148,4.721344137,5.12561026,4.748612172,5.068473172,5.139272379,0.197163516,-0.700889965,-0.518929154,0.116244719
675315,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)c6ccc7c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc9c%10c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c%11ccc(c6c7%11)C5=O)c%108)C(=O)N(*)C9=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,4.541931148,4.721344137,5.12561026,4.748612172,5.068473172,5.139272379,0.197163516,-0.700889965,-0.518929154,0.116244719
734767,*N1C(=O)C2CCC3C4CCC5C(=O)N(C6CCN(C7(C)CCCCCC(*)(C)CC7)CC7CCC76)C(=O)C6CCC(C7CCC(C1=O)C2C37)C4C56,4.179418837,4.654292787,5.002774413,4.451132855,5.067200359,5.159021451,0.350126458,-0.722394755,-0.223163374,0.021338749
101359,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
101321,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
100777,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
102717,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
102911,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
102873,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
100933,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
100739,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
102291,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
100971,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
102329,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
102679,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,4.374592431,4.552571754,4.726981365,4.315726543,5.06717788,4.421848798,0.161062249,0.014746889,-0.087787325,-0.124547916
695387,*c1nc(NCCCCC2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NCCCCC3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)c4cc5c(cc4C3=O)C(C)(C)CC3(CC(C)(C)c4cc6c(cc4O3)C(=O)N(*)C6=O)O5)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.204628302,4.62164542,4.469541833,4.400466232,5.067087706,4.996771442,-0.226555048,-0.56030014,-0.172648411,-0.02537814
510158,*N1C(=O)c2ccc(Cc3ccc4c(c3)C(=O)N(C(C)C3(*)CCCCCCCCCCC35CCCCCCCCCCC53CCCCCCCCCCC35CCCCCCCCCC5)C4=O)cc2C1=O,4.394242615,4.909952229,5.029845499,4.726940551,5.066053768,5.266088857,0.106167896,-0.831043768,-0.500514679,0.389204487
356833,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@H]6C7C=CC([C@H]8C(=O)N(*)C(=O)[C@@H]78)[C@H]6C5=O)CC4)CC3)CC2)CC1,4.326545482,4.633344116,5.07111999,4.55185018,5.066004654,5.356246333,0.329817705,-0.921268992,-0.325490428,-0.007514421
356753,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@H]6C7C=CC([C@@H]8C(=O)N(*)C(=O)[C@H]78)[C@H]6C5=O)CC4)CC3)CC2)CC1,4.326545482,4.633344116,5.07111999,4.55185018,5.066004654,5.356246333,0.329817705,-0.921268992,-0.325490428,-0.007514421
356737,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)C6C7C=CC(C8C(=O)N(*)C(=O)C78)C6C5=O)CC4)CC3)CC2)CC1,4.326545482,4.633344116,5.07111999,4.55185018,5.066004654,5.356246333,0.329817705,-0.921268992,-0.325490428,-0.007514421
31461,*CCC(C)C1CCCC(C2=CC(C3CCCC(C4=NCC4)C3)CC(C3C=C(C(C)CC(=N)C4CC=CC(C5CC(C6CCCC(C(CCC)N7C(=O)[C@@H]8[C@@H](CC(C)=C9CO[C@H]%10[C@H]%11OCC%12=C(C)C[C@@H]%13C(=O)N(*)C(=O)[C@@H]%13[C@@H]%12[C@H]%11C[C@H]%10[C@@H]98)C7=O)C6)=CC(C(CC)CCCC)C5)C4)CCC3)C2)C1,4.230620279,4.392064122,4.68371198,4.41872904,5.065544692,4.92601734,0.007153322,-0.491674471,-0.192988518,-0.353147657
829985,*C1CCC(C2(C)CCC(C(C)C)CC2C2(C)CCC(N3C(=O)C4CCC5C6CCC7C(=O)N(*)C(=O)C8CCC(C9CCC(C3=O)C4C59)C6C78)CC2)C(C)C1,4.202543869,4.581680138,4.937829907,4.425639319,5.065259894,4.945242724,0.299212783,-0.511292705,-0.200282209,-0.080876723
672387,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)c%13ccc%14ccccc%14c%13-c%13c(ccc%14ccccc%13%14)C(=O)N(*)C(=O)c%13ccc%14ccccc%14c%13-c%13c(ccc%14ccccc%13%14)C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.155970914,4.7555642,4.569750474,4.732537694,5.063404781,4.595164755,-0.440731045,-0.16377368,-0.509678049,0.170398535
510169,*N1C(=O)c2ccc(-c3cc4c(cc3Oc3ccccc3C)C(=O)N(C(C)C3(*)CCCCCCCCCCC35CCCCCCCCCCC53CCCCCCCCCCC35CCCCCCCCCC5)C4=O)cc2C1=O,4.325386148,4.889915749,4.804037893,4.803133871,5.06254015,5.013459474,-0.235688074,-0.58326107,-0.581438245,0.363977681
150844,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N(C(=O)CCC(=O)N(*)C(=O)C(C)(C)C)C(=O)C(C)(C)C)C6)C5)C4)C3)C2)C1,4.187444016,4.482073263,4.677096887,4.365457395,5.061503097,5.063453286,0.05264231,-0.634685393,-0.145157912,-0.219996512
356738,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)CN(CCN6CC(=O)N(*)C(=O)C6)CC5=O)CC4)CC3)CC2)CC1,4.307062618,4.57798651,5.066473601,4.350549726,5.061010141,5.41927182,0.525651682,-0.991183912,-0.130913891,-0.081925126
31255,*C(C=C(C)C1=CC(C2CC(C3CCCC(C(=CN4C(=O)c5ccc6c7c(N8CCCC8)cc8c9c(ccc(c%10c(N%11CCCC%11)cc(c5c6%10)C4=O)c97)C(=O)N(*)C8=O)CCC)C3)CC(C3CCCC(C4=NC=C4)C3)C2)CCC1)C1C=C(C2CC(C3C=CCC(C4=NC=C4)C3)=CC(C3CCCC(C4=CCN4)C3)C2)CCC1,4.223321504,4.659633221,4.753623317,4.667293167,5.060327101,4.652189283,-0.159160117,-0.225043559,-0.44857688,0.035872351
31230,*C(C=C(C)C1=CC(C2CC(C3CCCC(C(=CN4C(=O)[C@H]5C6CC([C@H]7C(=O)N(*)C(=O)[C@@H]67)[C@H]5C4=O)CCC)C3)CC(C3CCCC(C4=NC=C4)C3)C2)CCC1)C1C=C(C2CC(C3C=CCC(C4=NC=C4)C3)=CC(C3CCCC(C4=CCN4)C3)C2)CCC1,4.339550769,4.700668292,5.023665535,4.770025301,5.06026943,5.039183762,0.055812418,-0.61211759,-0.551386655,0.094790928
31302,*C(C=C(C)C1=CC(C2CC(C3CCCC(C(=CN4C(=O)[C@H]5C6CC([C@@H]7C(=O)N(*)C(=O)[C@H]67)[C@H]5C4=O)CCC)C3)CC(C3CCCC(C4=NC=C4)C3)C2)CCC1)C1C=C(C2CC(C3C=CCC(C4=NC=C4)C3)=CC(C3CCCC(C4=CCN4)C3)C2)CCC1,4.339550769,4.700668292,5.023665535,4.770025301,5.06026943,5.039183762,0.055812418,-0.61211759,-0.551386655,0.094790928
31407,*C(C=C(C)C1=CC(C2CC(C3CCCC(C(=CN4C(=O)C5C6CC(C7C(=O)N(*)C(=O)C67)C5C4=O)CCC)C3)CC(C3CCCC(C4=NC=C4)C3)C2)CCC1)C1C=C(C2CC(C3C=CCC(C4=NC=C4)C3)=CC(C3CCCC(C4=CCN4)C3)C2)CCC1,4.339550769,4.700668292,5.023665535,4.770025301,5.06026943,5.039183762,0.055812418,-0.61211759,-0.551386655,0.094790928
173400,*C(C=CC)C1CCCC(C2CC(C3CC=CC(C(C)CC(CN4C(=O)C5=C(C4=O)[As](C)C4=C(C(=O)N(*)C4=O)[As]5C)C4C=C(C5CC(C6=CC(C7CC=N7)CCC6)=CC(C6CCCC(C7CCCN7)C6)C5)C=CC4)C3)CC(C3CCCC(C4CCN4)C3)C2)C1,4.348175695,4.692881473,4.980481709,4.64362984,5.059866952,5.103744423,0.131402107,-0.677233429,-0.425533034,0.084023956
672326,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)C%13Cc%14c(c(-c%15ccccc%15)c%15c(c%14-c%14ccccc%14)CC%14C(=O)N(*)C(=O)C%14C%15)CC%13C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.046600888,4.650712772,4.50697249,4.770910289,5.059508622,4.265329965,-0.552961938,0.16068675,-0.553295888,0.023895295
514829,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN2C(=O)C3C4CC(c5ccc(C6CC7CC6C6C(=O)N(*)C(=O)C76)cc5)C(C4)C3C2=O)c1,4.442916319,5.488575944,5.315377102,4.973937435,5.058386335,5.724913291,0.195098943,-1.30044466,-0.757833925,1.226852593
817770,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N(C(C)=O)C(=O)CCSc4ccc(SCCC(=O)N(*)C(C)=O)cc4)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,4.309527508,4.648663597,4.85513862,4.498010665,5.05812027,5.218965983,0.129555137,-0.794864362,-0.282265349,0.022344301
132233,*c1c(C)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1N1C(=O)c2ccc3c4c(Oc5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc5c6c(ccc(c7c(Oc8cc(C(C)(C)C)cc(C(C)(C)C)c8)cc(c2c37)C1=O)c64)C(=O)N(*)C5=O,4.025736542,4.162546503,4.597555978,4.048925411,5.05765632,3.962970107,0.275594413,0.46049154,0.166195308,-0.674480473
132039,*c1c(C)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1N1C(=O)c2ccc3c4c(Oc5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc5c6c(ccc(c7c(Oc8cc(C(C)(C)C)cc(C(C)(C)C)c8)cc(c2c37)C1=O)c64)C(=O)N(*)C5=O,4.025736542,4.162546503,4.597555978,4.048925411,5.05765632,3.962970107,0.275594413,0.46049154,0.166195308,-0.674480473
894700,*c1nc(NC(CCC)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NC(CCC)C3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)C4Cc5c(c(OCCCC)c6c(c5OCCCC)CC5C(=O)N(*)C(=O)C5C6)CC4C3=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.226723786,4.541525803,4.67836352,4.629580517,5.057449289,4.96937598,-0.209990618,-0.54619991,-0.414738515,-0.130663691
923114,*CCCC(COCCCCCCCCCCCCCCCC)C(OCCCCCCCCCCCCCCCC)C(CCCCCCCCCCCCC)CCOCCC(CCCCCCCCCCCCC)C(OCCCCCCCCCCCCCCCC)C(CCCN1C(=O)C2Cc3c(c(OCCCCCCCCCCCC)c4c(c3OCCCCCCCCCCCC)CC3C(=O)N(*)C(=O)C3C4)CC2C1=O)COCCCCCCCCCCCCCCCC,3.792073591,4.016573785,4.382778591,4.469777242,5.055197282,4.753719277,-0.397943014,-0.333649626,-0.257967029,-0.881405412
816042,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N(C(=O)N/C=C/NC(=O)N(*)C(=O)C(Cl)(Cl)Cl)C(=O)C(Cl)(Cl)Cl)C(C3CCCCC3)C2)CC1C1CCCCC1,4.342073873,4.665817429,5.052516984,4.465082055,5.05490236,5.366973438,0.394699393,-0.947310602,-0.253668883,0.050167751
217184,*C1CCC(C(C2CCC(N3C(=O)[C@H]4CC[C@@H]([C@H]5CC[C@H]6C(=O)N(*)C(=O)[C@H]6C5)C[C@H]4C3=O)CC2)C(C2CCCCC2)C2CCCCC2)CC1,4.302542319,4.662156537,5.093627511,4.470716611,5.054763809,5.342069273,0.437431372,-0.922597555,-0.259489964,0.045055101
217216,*C1CCC(C(C2CCC(N3C(=O)[C@@H]4CC[C@@H]([C@H]5CC[C@@H]6C(=O)N(*)C(=O)[C@H]6C5)C[C@H]4C3=O)CC2)C(C2CCCCC2)C2CCCCC2)CC1,4.302542319,4.662156537,5.093627511,4.470716611,5.054763809,5.342069273,0.437431372,-0.922597555,-0.259489964,0.045055101
217273,*C1CCC(C(C2CCC(N3C(=O)C4CCC(C5CCC6C(=O)N(*)C(=O)C6C5)CC4C3=O)CC2)C(C2CCCCC2)C2CCCCC2)CC1,4.302542319,4.662156537,5.093627511,4.470716611,5.054763809,5.342069273,0.437431372,-0.922597555,-0.259489964,0.045055101
815962,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4[C@@H](C3=O)C3(NC(=O)c5ccccc5)C=C5CCCCC54[C@@H]4C(=O)N(*)C(=O)[C@@H]43)C(C3CCCCC3)C2)CC1C1CCCCC1,4.320170112,4.761355555,5.034267544,4.64511387,5.053723582,5.199166796,0.193197113,-0.781129967,-0.43528764,0.188386882
246043,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)[C@@H]2[C@@H](CC(C)=C3CO[C@H]4[C@H]5OCC6=C(C)C[C@@H]7C(=O)N(*)C(=O)[C@@H]7[C@@H]6[C@H]5C[C@H]4[C@@H]32)C1=O,4.226991484,4.267727271,4.723169614,4.775607462,5.053632062,4.059866194,-0.303303194,0.358044393,-0.565904441,-0.519584411
672420,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)[C@@H]%13[C@@H](CC=C%14CO[C@H]%15[C@H]%16OCC%17=CC[C@@H]%18C(=O)N(*)C(=O)[C@@H]%18[C@@H]%17[C@H]%16C[C@H]%15[C@@H]%14%13)C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.029165134,4.578891503,4.554867523,4.877192092,5.052746106,4.474686106,-0.602895234,-0.057997606,-0.668681799,-0.072362966
844351,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N(C(=O)OCC)C(=O)c5cccc(C(=O)N(*)C(=O)OCC)c5)CC4)CC3)CC2)CC1,4.279948228,4.535790342,4.861534123,4.464005703,5.052143903,5.014419108,0.17108441,-0.598561287,-0.256306131,-0.133585278
